voltmean_5d,rotatemean_5d,pressuremean_5d,vibrationmean_5d,time_in_cycles,age,comp1,comp2,comp3,comp4,failure
0.2665195263623846,-0.11516267968286338,-0.35148601700693,1.2670318833183893,-1.1449671173114284,0.6453943658796071,0,0,57,0,0
1.096025689985225,0.13481303007000328,-0.09399401759539733,-0.4577208673234988,0.77700599357934,-0.033880518281035464,0,0,0,0,0
-0.7200382456481591,0.4500024553426654,-0.4006248529238455,2.938441349434788,-0.41630698186382936,-0.2036992393211961,0,0,0,0,0
-0.39995392511667816,-2.682012904248291,-0.8367896904905013,-0.34357225964890364,-1.1555274091295096,-0.713155402441678,0,0,0,0,0
0.4673380406439119,-2.633506171785547,-0.5340220563350049,1.5923958410055354,-1.4617758718538627,-1.3924302866023206,0,0,0,0,0
-0.580701813740717,0.6614186922085329,-0.3586641142434356,-1.39459466874962,0.6714030753985285,0.4755756448394464,0,0,0,0,0
1.8638651888179005,-0.2736833451947425,0.015333638438073645,2.834539167852808,1.3261411681195594,0.9850318079599283,0,0,0,0,0
1.1130460795145731,0.6236573827926718,-0.5291540057354426,-0.790024038868471,0.027225274495578683,0.8152130869197677,0,0,0,0,0
2.777462306247163,-0.8313650205185865,-0.5326909538624508,-0.16163931536748266,-0.38462610640958594,0.6453943658796071,0,0,0,0,0
0.5783273912104044,0.33470208336712975,-0.9833377974609179,-0.5749457400859672,0.998772121759044,-0.2036992393211961,0,0,0,0,0
0.4213040367615408,0.3087028393670821,-0.3472097246624843,0.26539846293014213,-0.8492789464051563,0.8152130869197677,0,0,0,0,0
-0.34856967841255576,-3.438959395528381,0.21631237575472545,-0.3831375007146252,-0.5641510673169654,0.9850318079599283,0,0,0,0,0
0.5384516376514894,-0.3138121287480402,-0.5887952235374997,-0.686013866148946,0.998772121759044,0.4755756448394464,0,0,0,0,0
-1.0929246427977153,-2.4977108354576965,3.540198032616477,-0.6639724996659037,-1.3878538291272946,0.6453943658796071,0,0,0,0,0
