voltmean_5d,rotatemean_5d,pressuremean_5d,vibrationmean_5d,time_in_cycles,age,comp1,comp2,comp3,comp4,failure
0.05450086260784649,0.48253137382685424,-0.022450499176171267,0.32469522666510225,-0.4429648711097017,-1.891135970974675,0,0,0,0,0
-0.5946987300041554,-3.5409843791994424,0.006651111289889141,-0.24549277036430014,1.2502729256473324,-1.0467451481906471,0,0,0,0,0
-0.11796664287101657,0.6210446422855493,-0.30267279994848434,-0.3176893489889416,0.18805542581838555,-1.553379641861064,0,0,0,0,0
0.5524500809542252,-0.9059685832188464,-0.77834753946545,-0.15934011748494228,0.32477649015280446,-1.7222578064178695,0,0,0,0,0
0.3032915098879457,0.2300559081553011,-0.21858140760260378,-0.2621029873055374,-1.3053592769114208,-0.37123248996342506,0,0,0,0,0
0.4263001207749964,0.40292536442220755,-0.3317211626762657,-0.8706007403141559,-1.0424341531913845,-0.20235432540661952,0,0,0,0,0
-0.1881579579911636,-2.832494607872444,-0.28747741956290995,2.9862736991456202,-0.0012506632600406253,-0.03347616084981397,0,0,0,0,0
-0.6549080622327087,-0.6993730712726816,0.027815632037101842,-0.27678239632699825,1.5447490642137731,0.8109146619342138,0,0,0,0,0
-1.204753127954668,-0.4296356608526188,-0.34468329433083333,0.7074729298095018,-1.4210463313482369,-0.20235432540661952,0,0,0,0,0
0.021117317946009215,-2.8753741814693057,-0.47923773303360895,-0.4365077195163836,-0.04331868305524644,0.9797928264910193,0,0,0,0,0
2.5557087790046897,0.30212531655947084,0.04317346292174976,-1.089699440520988,-0.1905567523384668,0.6420364973774082,0,0,0,0,0
0.09582642145203935,0.13149369870211966,-0.4362006905037964,0.9082366307570211,-0.4850328909049075,-1.553379641861064,0,0,0,0,0
1.4593232048491016,0.12643506459031867,-0.7629557089494861,-0.04459261810736728,-1.2212232373210092,0.47315833282060266,0,0,0,0,0
-0.4215940125603404,0.11441688216805639,-0.13654946091705658,-0.04278106793918577,-0.43244786616090025,0.8109146619342138,0,0,0,0,0
0.07339412485495579,0.025284504622739838,-0.20862392634037544,-0.17022288635916127,0.9137287672856859,-1.7222578064178695,90,0,0,0,0
-0.8952201726838257,-2.98576747821837,-0.4366023808739592,3.1666493528270707,1.1661368860569208,-1.3845014773042583,0,0,0,0,0
-0.655015618856536,-3.499146640400963,-0.5110253130342909,-0.4090891981395685,-0.16952274244086388,-1.0467451481906471,0,0,0,0,0
0.16779030047164403,-2.555861937845059,-0.45220767219147207,-0.3222350561786853,0.545633594077635,-1.553379641861064,0,0,0,0,0
-0.3539410831614282,0.5601346916989888,-0.5451100371225862,-0.13562908463872742,-1.1791552175258035,1.1486709910478248,0,0,0,0,0
-0.8257627836921344,0.3852834290459902,-0.22404627793536291,-0.11284417251590366,-0.8110600443177526,0.47315833282060266,0,0,0,0,0
-0.45532017987104506,0.660689157085735,-0.2801321444368696,-0.6353966444378876,1.2082049058521265,1.1486709910478248,0,0,0,0,0
2.5354963210458727,1.0188996545848432,3.062960708652177,-0.14785811073057478,0.3983955247944146,-0.20235432540661952,0,0,0,0,0
-0.27810340458575594,0.5467997950386624,0.9189332299381657,-1.0774310655113957,-1.51569937588745,-1.3845014773042583,0,0,0,0,0
-0.5288086469464824,0.5759608261542476,0.14383040228764177,-0.19246895010741666,-1.052951158140186,0.47315833282060266,0,0,0,0,0
0.29963512088209954,-2.1515873082316883,-0.5700537226870477,0.005869030044423765,-1.5472503907338544,-1.553379641861064,0,0,0,0,0
0.013531624699618815,0.8534198533040355,-0.7639392118473223,-0.6565849924241339,-0.9477811086521715,-0.7089888190770361,0,0,0,0,0
-0.6046412579705949,-0.1611253393361967,0.09834745329977503,-0.09829325637341758,0.4930485693336277,1.486427320161436,0,0,0,0,0
-0.22891892669002017,0.28562811228220464,-0.08725406433535007,-0.4680159383365973,-1.3579443016554282,0.6420364973774082,0,0,0,0,0
-0.3767589565425668,0.1315508282635903,2.9683659161823597,-0.003869938892540125,0.23012344561359135,1.1486709910478248,15,0,15,0,0
-0.34466467212909296,-0.05434394846527644,-0.09650845088257916,-0.340484167228078,1.5552660691625746,0.6420364973774082,0,0,0,0,0
-1.5545557301552613,0.7251798985326499,-0.2872621429256784,0.07219579968683404,-0.02228467315764353,0.6420364973774082,0,0,0,0,0
0.14186867383503904,-3.3685420998423723,-0.0811969339324391,-0.10048656513242656,0.524599584180032,-1.0467451481906471,0,0,0,0,0
3.454527238450035,0.45094585375430973,-0.9920262209432826,-0.28993570150522,0.8085587177976713,-1.3845014773042583,0,0,0,0,0
-0.6172018280494197,0.6576447914197904,-0.4142101269353459,-0.19911672675192946,0.8506267375928771,-0.5401106545202305,0,0,0,0,0
0.059456521240974974,0.2398670248789125,-0.7082832333630515,0.057718428537596844,-1.1160531878329947,0.8109146619342138,0,0,30,30,0
0.09824463211893074,-0.41061801406772225,-0.09581589465459897,0.6681038938243816,1.797157182985008,1.1486709910478248,0,0,0,0,0
-0.2311338371153124,0.9220322781733956,-0.3203919173025129,-0.24114965116653184,-0.3272778166728857,-0.8778669836338416,0,0,0,0,0
-0.27310656797052046,-0.23339605086741255,-0.06945257849236759,-0.3602525182841866,-0.0012506632600406253,-0.8778669836338416,0,0,0,0,0
-0.08105326844436948,1.197288608866797,-0.5885877157029452,-0.32381482356806085,-0.053835688004047894,0.47315833282060266,0,0,0,0,0
-0.28698987124093894,-0.14324253684143584,-0.6802906859292537,0.09590927656826222,0.6928716633608554,-0.8778669836338416,0,0,0,0,0
-0.780855873709503,0.3796119193187906,-0.4826006066739128,-0.7265714210920889,-1.0108831383449801,-0.8778669836338416,0,0,0,0,0
0.4654890358937745,0.4017820519560095,-0.439637037159388,-0.4438206689809714,1.6394021087529862,-0.8778669836338416,0,0,0,0,0
0.2129543600255178,0.38275976395452804,-0.24064710354631016,-0.06438231005979872,-1.1370871977305976,-0.7089888190770361,15,0,0,0,0
-0.13976810600470124,0.15296032050781927,-0.36133819106240783,-0.4852325183233507,0.314259485204003,-0.20235432540661952,0,0,0,0,0
-0.02958591427661736,-0.23746799859790793,3.436606773489243,-0.1817859307088007,0.38787851984561317,0.9797928264910193,0,0,0,0,0
0.7354667934227134,0.5065824678190507,-0.07269806067835693,-0.599731835051632,-0.0748696979016508,1.1486709910478248,0,0,0,0,0
-0.05673756812611864,0.9114653302925333,-0.08761916747183518,0.14692509575249224,0.04081735653516519,0.9797928264910193,0,0,0,0,0
-0.3793797313395587,0.4968130617330022,3.883141597483821,-0.4358807846840736,-0.18003974738966533,0.9797928264910193,0,0,0,0,0
-0.94331631269516,0.471950756548185,-0.2670199346016433,-0.6191795834644953,1.797157182985008,1.3175491556046304,0,0,0,0,0
0.3463550406504441,0.17053276437960047,0.06116756558041329,-0.05565828960222205,-0.0748696979016508,-1.0467451481906471,0,0,0,0,0
0.26273300933629373,-3.8346712162428847,-0.12159724125838942,2.2681623420349615,1.7340551532921993,0.47315833282060266,0,90,0,90,2
-0.8531340321657667,-2.0443385420604625,0.13058557868902343,-0.4892888589289356,-0.5165839057513119,0.9797928264910193,0,0,0,0,0
-1.0361906770909715,0.569268038591705,-0.3703222901336007,-0.0913500663237517,0.9768307969784946,-1.7222578064178695,0,0,0,0,0
-0.3545780339859659,-0.6465321519993854,-0.40531229259944485,0.0055593307068210465,1.3449259701865455,-0.8778669836338416,0,0,0,0,0
-0.6783120928392626,0.06937244189121264,-0.45799348526360656,-0.37618802020395253,-0.5376179156489148,-1.3845014773042583,0,0,0,0,0
0.046510762956343266,-2.5625662040935553,-0.3815809155910143,-0.5817888504063724,-0.8005430393689511,-0.20235432540661952,0,0,0,0,0
0.38171812540193867,-0.009817569367878557,-0.8589590004429917,0.13250781338439221,-0.7584750195737453,-0.20235432540661952,0,0,0,0,0
-0.27958182090473294,0.9089139142769758,-0.4226376713227154,-0.3315300298734827,-1.0108831383449801,1.486427320161436,0,0,0,0,0
2.453132107903455,-0.4007875570023208,3.4305384627896833,0.1458487660697304,0.9663137920296931,0.6420364973774082,0,0,0,0,0
1.9425523144970356,-0.5760915581323219,-0.6016310832291138,-0.23615536967421166,0.46149755448722335,-1.3845014773042583,0,0,0,0,0
-0.2284949004786747,0.33050333761893774,-0.37131486471303604,0.12373946743844362,-0.5060669008025104,-1.3845014773042583,30,0,0,0,0
-0.6417376562181181,0.2247101430519954,0.09851127726926015,-0.7459851827073087,-1.1160531878329947,-1.7222578064178695,0,0,0,0,0
-0.8264207332935707,0.39826246157726597,2.584321722238272,-0.35525213636374053,-1.58931841052906,1.1486709910478248,0,0,0,0,0
-1.0305886588604345,-0.09589470307489018,-0.09626457774550191,0.3261180025845996,-0.5796859354441206,-0.20235432540661952,0,0,0,0,0
-0.9648008418813248,0.13634349251526817,-0.49918739750259095,-0.5043969779013041,1.6288851038041847,1.486427320161436,0,0,0,0,0
0.8090944461137151,-3.0842005490362463,0.10436727164290052,-0.9262848404913956,-1.2107062323722078,-0.20235432540661952,0,0,0,0,0
-0.5402379819289667,0.06161108543932612,-0.6519758315496071,-0.220298684788268,0.8611437425416786,-1.7222578064178695,0,0,0,0,0
-0.0764023278024219,0.8306879082544762,0.0052061303923012624,-0.1693701259413899,0.9452797821320902,-1.553379641861064,0,0,0,0,0
-0.6615122353583653,0.12327934975109374,-0.36198623556063714,-0.6301450658385533,1.0504498316201047,-1.553379641861064,0,0,0,0,0
0.40245032301630135,0.16590947287484042,-0.552506158908623,-0.19922983954647733,1.0504498316201047,0.8109146619342138,0,0,0,0,0
-0.2830224628806794,-0.2240811337004714,0.1419302526879608,-0.4898449405962081,-1.0634681630889875,0.47315833282060266,0,0,0,0,0
-0.3317063014342209,-0.07572412707605419,-0.529553847118063,-0.3877598380716451,1.0925178514153107,0.47315833282060266,0,0,0,0,0
-0.7437240325834638,0.009766853165575526,0.04153737091751137,0.11978731204254148,-1.2527742521674137,-1.891135970974675,0,0,0,0,0
-0.22364998512699608,1.5065967955142077,0.07534242805965313,-0.21839720898083548,0.6613206485144509,-1.891135970974675,0,0,0,0,0
0.5406447279816016,0.08260469578999227,-0.16683023803060712,0.11833327346046518,-0.3272778166728857,-1.553379641861064,0,0,0,0,0
0.14214621020574575,0.0034981294628203706,-0.3380506500017969,-0.4002783728460602,-0.5165839057513119,-0.20235432540661952,0,0,0,0,0
-0.5598873298395833,0.2421784037719496,-0.21194624634271428,-0.06957337758086532,0.9978648068760975,1.1486709910478248,0,0,0,0,0
-0.3118365960232081,-0.930176618924477,-0.5894043216421782,-0.993164413217378,-0.8215770492665541,-0.20235432540661952,0,0,0,0,0
0.1889314857308388,0.0015500346672379962,-0.5901723998996272,3.1877761134313976,-1.3263932868090238,-1.0467451481906471,0,0,0,0,0
-0.835863263189113,-0.04758477528700252,-0.19029978613789372,-0.14807774224480333,-0.4850328909049075,-0.20235432540661952,0,0,0,0,0
-0.057608947999313716,0.8768636873730785,3.2384776253989256,-0.36977344558741315,0.030300351586363735,-1.553379641861064,0,90,0,0,0
-0.3071212384730694,-0.6024565746082416,-0.06024447258115442,-0.8486803135132162,-0.7164069997785395,-1.553379641861064,0,0,0,0,0
-0.4047184158354238,-2.727681952384087,0.10704087521393697,-0.30498418153530793,-1.536733385785053,-1.553379641861064,0,0,0,0,0
-0.8593066757735075,0.6275871854523506,-0.22234912571674856,-0.2692180705127676,1.355442975135347,0.47315833282060266,0,0,0,0,0
-0.6413660717898433,-0.3225097235370864,-0.06785577480922056,0.021647929559293733,-0.9162300938057671,1.486427320161436,0,0,0,0,0
0.09412316294186303,0.134238703129663,-0.2892761322926452,0.12366455195175785,1.1345858712105164,-0.7089888190770361,0,0,0,0,0
-0.6078911525320804,0.6140571066583522,-0.9298605296444333,-0.7025169848769501,-1.4525973461946413,-0.20235432540661952,0,0,0,0,0
0.1490989555867678,0.13472140328846186,1.2709647036619496,-0.11140234527924554,-0.5586519255465177,1.3175491556046304,0,0,0,0,0
-0.5811587974114901,0.06145015007702801,-0.31987097712043117,3.397712954509522,-0.06435269295284934,0.6420364973774082,0,0,0,0,0
-0.3694846030173941,0.615389922674663,0.6104085126674887,-0.7490477263389467,-1.6419034352730675,1.486427320161436,0,0,0,0,0
-0.31081382389797724,0.4805872042256118,-0.28907181307239954,-0.2374124886199709,0.42994653964081897,1.3175491556046304,0,15,0,0,0
-1.1891589267113702,0.6977126630813942,-0.04129310263902927,-0.440214763669779,0.9242457722344873,-1.3845014773042583,0,0,0,0,0
-0.9073625895439508,0.20641727057212095,-0.09223666291129778,-0.648672768946578,0.2616744604599957,0.6420364973774082,0,0,15,0,0
-1.3117453719808816,-0.028133377825762404,-0.424371622403835,-0.17140788520748862,1.0820008464665092,-1.553379641861064,0,0,0,0,0
-0.9281586731028835,0.7811881246498699,0.37343816069788305,-0.573733589424079,1.3659599800841484,1.486427320161436,0,0,0,0,0
0.06779954645995762,0.44721580991504073,-0.5106773339028237,-0.6676514387720486,0.8611437425416786,0.9797928264910193,0,0,0,0,0
0.37317115646364096,0.4516457870558093,3.673358643677057,0.30712236260775905,1.45009601967456,1.486427320161436,0,0,0,0,0
0.28137240242058137,0.1812209533000808,-0.6002859362712405,-0.2577505133320925,-0.09590370779925371,-1.553379641861064,0,0,0,0,0
-0.7477924336423397,-0.12586694163487272,-1.003922255059092,0.3951471903302328,0.40891252974321607,1.486427320161436,0,0,0,0,0
-0.02555306821018692,0.9001161642009583,-0.2373446812859591,-0.44849271423871323,-0.4114138562632973,0.6420364973774082,0,0,0,0,0
0.5192162981269566,0.2248863813295823,-0.862513340493539,0.09026727766615703,-1.4420803412458398,-1.7222578064178695,0,0,0,0,0
2.783816268769627,0.4369831001947506,1.7493062970796924,-0.39825558952515394,0.48253156438482625,1.1486709910478248,0,0,0,0,0
2.071604898552453,0.04755235100099446,3.5198037342549133,-0.011062329572468187,0.9137287672856859,0.8109146619342138,0,0,0,0,0
